Signal,Entry,StopLoss,Target,Exit,Result,HoldingCandles,PnL
BUY CALL,24297.3,24270.84,24350.22,24270.84,LOSS,4,-26.46
BUY CALL,24295.7,24269.87,24347.35,24269.87,LOSS,3,-25.83
BUY CALL,24282.65,24255.97,24336.01,24255.97,LOSS,2,-26.68
BUY CALL,24279.35,24249.15,24339.75,24255.69921875,EOD EXIT,10,-23.65
BUY PUT,24263.8,24236.68,24318.04,24318.04,WIN,1,54.24
BUY PUT,24255.7,24229.09,24308.93,24308.93,WIN,1,53.23
BUY PUT,24235.0,24209.86,24285.27,24285.27,WIN,1,50.27
BUY PUT,24246.6,24220.06,24299.68,24299.68,WIN,1,53.08
BUY CALL,24319.2,24287.77,24382.05,24349.30078125,EOD EXIT,10,30.1
BUY CALL,24318.25,24286.58,24381.59,24358.650390625,EOD EXIT,10,40.4
BUY CALL,24314.75,24284.19,24375.86,24375.86,WIN,3,61.11
BUY CALL,24335.65,24303.08,24400.79,24303.08,LOSS,1,-32.57
BUY CALL,24350.5,24307.47,24436.56,24307.47,LOSS,4,-43.03
BUY CALL,24353.15,24309.25,24440.95,24309.25,LOSS,2,-43.9
BUY CALL,24345.75,24303.63,24430.0,24303.63,LOSS,2,-42.12
BUY CALL,24310.0,24267.41,24395.18,24352.099609375,EOD EXIT,10,42.1
BUY CALL,24349.3,24305.48,24436.93,24341.0,EOD EXIT,10,-8.3
BUY CALL,24358.65,24313.4,24449.15,24357.69921875,EOD EXIT,10,-0.95
BUY CALL,24354.8,24308.38,24447.65,24353.55078125,EOD EXIT,10,-1.25
BUY CALL,24357.55,24313.38,24445.89,24356.75,EOD EXIT,10,-0.8
BUY CALL,24353.85,24316.64,24428.27,24357.75,EOD EXIT,10,3.9
BUY CALL,24353.55,24326.74,24407.18,24363.05078125,EOD EXIT,10,9.5
BUY CALL,24356.75,24330.56,24409.13,24360.94921875,EOD EXIT,10,4.2
BUY PUT,24337.7,24317.29,24378.52,24378.52,WIN,1,40.82
BUY CALL,24362.9,24342.15,24404.4,24371.900390625,EOD EXIT,10,9.0
BUY CALL,24367.75,24347.47,24408.3,24382.099609375,EOD EXIT,10,14.35
BUY CALL,24364.7,24345.81,24402.48,24392.599609375,EOD EXIT,10,27.9
BUY CALL,24371.9,24355.01,24405.68,24405.68,WIN,8,33.78
BUY CALL,24382.1,24364.54,24417.21,24417.21,WIN,9,35.11
BUY CALL,24374.7,24358.16,24407.77,24407.77,WIN,6,33.07
BUY CALL,24378.45,24363.84,24407.67,24407.67,WIN,5,29.22
BUY CALL,24386.3,24371.13,24416.64,24416.64,WIN,6,30.34
BUY CALL,24392.6,24376.83,24424.14,24424.14,WIN,5,31.54
BUY CALL,24396.15,24380.74,24426.98,24426.98,WIN,6,30.83
BUY CALL,24401.75,24386.32,24432.61,24398.80078125,EOD EXIT,10,-2.95
BUY CALL,24413.1,24397.19,24444.91,24397.19,LOSS,9,-15.91
BUY CALL,24408.75,24392.54,24441.16,24392.54,LOSS,10,-16.21
BUY CALL,24413.75,24396.57,24448.11,24396.57,LOSS,7,-17.18
BUY CALL,24414.45,24397.37,24448.61,24397.37,LOSS,6,-17.08
BUY CALL,24418.85,24401.12,24454.3,24401.12,LOSS,5,-17.73
BUY CALL,24414.8,24396.85,24450.7,24396.85,LOSS,4,-17.95
BUY CALL,24420.6,24403.11,24455.58,24403.11,LOSS,3,-17.49
BUY CALL,24423.6,24406.76,24457.28,24406.76,LOSS,2,-16.84
BUY CALL,24417.85,24400.47,24452.61,24400.47,LOSS,1,-17.38
BUY PUT,24391.15,24371.95,24429.55,24429.55,WIN,1,38.4
BUY PUT,24395.45,24375.5,24435.35,24435.35,WIN,1,39.9
BUY PUT,24394.3,24373.62,24435.67,24435.67,WIN,1,41.37
BUY PUT,24375.1,24352.53,24420.23,24420.23,WIN,1,45.13
BUY PUT,24373.4,24350.92,24418.37,24418.37,WIN,1,44.97
BUY PUT,24361.85,24339.93,24405.68,24405.68,WIN,1,43.83
BUY PUT,24370.3,24348.61,24413.68,24413.68,WIN,1,43.38
BUY PUT,24369.65,24348.18,24412.6,24412.6,WIN,1,42.95
BUY PUT,24360.55,24338.76,24404.14,24404.14,WIN,1,43.59
BUY PUT,24366.7,24342.92,24414.26,24342.92,LOSS,1,-23.78
BUY CALL,24530.1,24485.8,24618.71,24567.19921875,EOD EXIT,10,37.1
BUY CALL,24527.05,24481.83,24617.49,24579.19921875,EOD EXIT,10,52.15
BUY CALL,24550.2,24504.94,24640.72,24588.150390625,EOD EXIT,10,37.95
BUY CALL,24553.45,24507.94,24644.47,24578.19921875,EOD EXIT,10,24.75
BUY CALL,24554.4,24509.45,24644.3,24580.80078125,EOD EXIT,10,26.4
BUY CALL,24558.05,24513.23,24647.7,24570.349609375,EOD EXIT,10,12.3
BUY CALL,24548.25,24503.03,24638.69,24584.19921875,EOD EXIT,10,35.95
BUY CALL,24559.6,24514.46,24649.89,24583.650390625,EOD EXIT,10,24.05
BUY CALL,24564.7,24520.82,24652.45,24588.849609375,EOD EXIT,10,24.15
BUY CALL,24568.4,24524.69,24655.83,24589.900390625,EOD EXIT,10,21.5
BUY CALL,24567.2,24523.25,24655.1,24586.44921875,EOD EXIT,10,19.25
BUY CALL,24579.2,24534.96,24667.69,24598.150390625,EOD EXIT,10,18.95
BUY CALL,24588.15,24543.3,24677.86,24593.650390625,EOD EXIT,10,5.5
BUY CALL,24578.2,24534.0,24666.6,24589.44921875,EOD EXIT,10,11.25
BUY CALL,24580.8,24557.0,24628.4,24591.599609375,EOD EXIT,10,10.8
BUY CALL,24570.35,24546.94,24617.17,24598.150390625,EOD EXIT,10,27.8
BUY CALL,24584.2,24561.42,24629.77,24591.75,EOD EXIT,10,7.55
BUY CALL,24583.65,24561.56,24627.82,24585.44921875,EOD EXIT,10,1.8
BUY CALL,24588.85,24567.11,24632.33,24593.849609375,EOD EXIT,10,5.0
BUY CALL,24589.9,24568.46,24632.79,24592.30078125,EOD EXIT,10,2.4
BUY CALL,24586.45,24564.91,24629.52,24597.849609375,EOD EXIT,10,11.4
BUY CALL,24598.15,24576.51,24641.42,24601.599609375,EOD EXIT,10,3.45
BUY CALL,24593.65,24572.17,24636.6,24592.0,EOD EXIT,10,-1.65
BUY CALL,24589.45,24568.31,24631.74,24588.25,EOD EXIT,10,-1.2
BUY CALL,24591.6,24570.26,24634.27,24597.0,EOD EXIT,10,5.4
BUY CALL,24598.15,24577.5,24639.45,24601.30078125,EOD EXIT,10,3.15
BUY CALL,24592.3,24573.3,24630.3,24593.75,EOD EXIT,10,1.45
BUY CALL,24597.85,24579.89,24633.77,24587.099609375,EOD EXIT,10,-10.75
BUY CALL,24601.6,24583.67,24637.46,24593.0,EOD EXIT,10,-8.6
BUY CALL,24605.6,24588.62,24639.55,24588.62,LOSS,3,-16.98
BUY PUT,24578.2,24559.56,24615.48,24615.48,WIN,1,37.28
BUY PUT,24584.0,24566.1,24619.8,24619.8,WIN,1,35.8
BUY CALL,24593.5,24577.14,24626.22,24583.900390625,EOD EXIT,10,-9.6
BUY PUT,24571.05,24553.15,24606.86,24606.86,WIN,1,35.81
BUY PUT,24573.55,24553.26,24614.14,24614.14,WIN,1,40.59
BUY PUT,24573.35,24553.9,24612.24,24612.24,WIN,1,38.89
BUY PUT,24573.35,24555.09,24609.87,24609.87,WIN,1,36.52
BUY CALL,24774.3,24736.37,24850.16,24736.37,LOSS,1,-37.93
BUY PUT,24593.8,24550.08,24681.24,24681.24,WIN,1,87.44
BUY PUT,24582.9,24559.11,24630.48,24630.48,WIN,1,47.58
BUY PUT,24583.5,24563.24,24624.02,24624.02,WIN,1,40.52
BUY PUT,24581.8,24563.36,24618.68,24618.68,WIN,1,36.88
BUY PUT,24575.4,24556.74,24612.73,24612.73,WIN,1,37.33
BUY PUT,24589.2,24570.5,24626.59,24626.59,WIN,1,37.39
BUY PUT,24587.9,24569.31,24625.09,24625.09,WIN,1,37.19
BUY PUT,24590.9,24572.59,24627.52,24627.52,WIN,1,36.62
BUY PUT,24593.35,24576.14,24627.78,24627.78,WIN,1,34.43
BUY PUT,24585.9,24568.86,24619.98,24619.98,WIN,1,34.08
BUY PUT,24577.05,24559.69,24611.77,24611.77,WIN,1,34.72
BUY PUT,24568.8,24552.9,24600.61,24600.61,WIN,1,31.81
BUY PUT,24571.05,24554.86,24603.44,24603.44,WIN,1,32.39
BUY PUT,24555.45,24538.83,24588.7,24588.7,WIN,1,33.25
BUY PUT,24532.8,24514.11,24570.17,24570.17,WIN,1,37.37
BUY PUT,24532.75,24513.82,24570.61,24570.61,WIN,1,37.86
BUY PUT,24524.15,24504.48,24563.49,24563.49,WIN,1,39.34
BUY PUT,24521.9,24500.56,24564.59,24564.59,WIN,1,42.69
BUY PUT,24506.35,24484.6,24549.85,24549.85,WIN,1,43.5
BUY PUT,24511.3,24489.78,24554.35,24554.35,WIN,1,43.05
BUY PUT,24519.75,24497.31,24564.62,24564.62,WIN,1,44.87
BUY PUT,24519.35,24496.49,24565.08,24565.08,WIN,1,45.73
BUY PUT,24515.7,24492.9,24561.3,24561.3,WIN,1,45.6
BUY PUT,24507.55,24484.43,24553.79,24553.79,WIN,1,46.24
BUY PUT,24503.25,24479.71,24550.34,24550.34,WIN,1,47.09
BUY PUT,24493.35,24469.06,24541.93,24541.93,WIN,1,48.58
BUY PUT,24503.3,24478.92,24552.07,24552.07,WIN,1,48.77
BUY PUT,24504.9,24482.27,24550.17,24504.9,EOD EXIT,0,0.0
